sID,sNR,fmri_code,cgroup,testorder,sex,age,items,learned,criterion,spTuc,spNTuc,spBuc,spSIFuc,ipTuc,ipNTuc,ipBuc,ipSIFuc,spipTuc,spipNTuc,spipBuc,spipSIFuc,spTc,spNTc,spBc,spSIFc,ipTc,ipNTc,ipBc,ipSIFc,spipTc,spipNTc,spipBc,spipSIFc
02_B,1,475,A,IPSP,Female,19,60,49,0.82,1,0.95,0.95,0,0.6,0.45,0.65,0.2,0.8,0.7,0.8,0.1,1,1,1,0,0.589285714,0.5625,0.722222222,0.159722222,0.794642857,0.78125,0.861111111,0.079861111
03_C,2,488,B,IPSP,Female,22,60,35,0.58,0.8,0.4,0.6,0.2,0.5,0.5,0.55,0.05,0.65,0.45,0.575,0.125,1,0.733333333,0.846153846,0.112820513,0.5,0.733333333,0.692307692,-0.041025641,0.75,0.733333333,0.769230769,0.035897436
04_D,3,490,B,SPIP,Male,25,60,51,0.85,1,0.95,1,0.05,0.65,0.45,0.7,0.25,0.825,0.7,0.85,0.15,1,0.9375,1,0.0625,0.6875,0.45,0.705882353,0.255882353,0.84375,0.69375,0.852941176,0.159191176
05_E,4,491,C,IPSP,Male,26,60,51,0.85,0.95,0.9,0.9,0,0.55,0.2,0.6,0.4,0.75,0.55,0.75,0.2,1,0.95,0.944444444,-0.005555556,0.571428571,0.216666667,0.611111111,0.394444444,0.785714286,0.583333333,0.777777778,0.194444444
06_F,5,495,C,SPIP,Female,22,60,54,0.9,0.8,0.85,0.9,0.05,0.45,0.55,0.75,0.2,0.625,0.7,0.825,0.125,0.928571429,0.944444444,0.9,-0.044444444,0.468253968,0.555555556,0.75,0.194444444,0.698412698,0.75,0.825,0.075
07_A,6,507,A,SPIP,Female,28,60,34,0.57,0.8,0.7,0.5,-0.2,0.7,0.55,0.45,-0.1,0.75,0.625,0.475,-0.15,1,1,0.888888889,-0.111111111,0.761904762,0.5,0.555555556,0.055555556,0.880952381,0.75,0.722222222,-0.027777778
08_B,7,513,A,IPSP,Female,24,60,57,0.95,0.95,0.95,0.85,-0.1,0.4,0.5,0.6,0.1,0.675,0.725,0.725,0,1,1,0.894736842,-0.105263158,0.361111111,0.533333333,0.631578947,0.098245614,0.680555556,0.766666667,0.763157895,-0.003508772
10_D,8,524,B,IPSP,Female,25,60,39,0.65,0.8,0.6,0.8,0.2,0.65,0.6,0.6,0,0.725,0.6,0.7,0.1,1,0.928571429,0.933333333,0.004761905,0.714285714,0.714285714,0.666666667,-0.047619048,0.857142857,0.821428571,0.8,-0.021428571
13_A,9,549,A,SPIP,Female,36,60,38,0.63,0.75,0.8,0.65,-0.15,0.6,0.65,0.5,-0.15,0.675,0.725,0.575,-0.15,0.916666667,0.9375,0.833333333,-0.104166667,0.666666667,0.75,0.5,-0.25,0.791666667,0.84375,0.666666667,-0.177083333
14_B,10,550,A,IPSP,Female,24,60,58,0.97,1,0.85,1,0.15,0.6,0.6,0.7,0.1,0.8,0.725,0.85,0.125,1,0.944444444,1,0.055555556,0.6,0.666666667,0.7,0.033333333,0.8,0.805555556,0.85,0.044444444
15_C,11,554,B,SPIP,Male,35,60,25,0.42,0.45,0.35,0.5,0.15,0.35,0.25,0.45,0.2,0.4,0.3,0.475,0.175,0.708333333,0.833333333,0.9,0.066666667,0.583333333,0.333333333,0.7,0.366666667,0.645833333,0.583333333,0.8,0.216666667
16_D,12,556,B,SPIP,Female,21,60,25,0.42,0.4,0.25,0.55,0.3,0.65,0.45,0.65,0.2,0.525,0.35,0.6,0.25,0.916666667,0.833333333,1,0.166666667,0.833333333,0.583333333,0.727272727,0.143939394,0.875,0.708333333,0.863636364,0.15530303
18_D,13,593,B,IPSP,Female,22,60,56,0.93,1,1,1,0,0.65,0.5,0.65,0.15,0.825,0.75,0.825,0.075,1,1,1,0,0.590277778,0.472222222,0.65,0.177777778,0.795138889,0.736111111,0.825,0.088888889
19_E,14,595,C,SPIP,Female,30,60,40,0.67,0.75,0.75,0.65,-0.1,0.5,0.45,0.4,-0.05,0.625,0.6,0.525,-0.075,1,0.866071429,0.857142857,-0.008928571,0.589285714,0.535714286,0.5,-0.035714286,0.794642857,0.700892857,0.678571429,-0.022321429
20_F,15,603,C,SPIP,Female,21,60,50,0.83,0.85,0.95,0.95,0,0.65,0.4,0.75,0.35,0.75,0.675,0.85,0.175,1,1,1,0,0.607142857,0.422222222,0.8125,0.390277778,0.803571429,0.711111111,0.90625,0.195138889
22_C,16,614,B,IPSP,Male,20,60,29,0.48,0.75,0,0.6,0.6,0.45,0.35,0.4,0.05,0.6,0.175,0.5,0.325,1,1,1,0,0.466666667,0.5,0.444444444,-0.055555556,0.733333333,0.75,0.722222222,-0.027777778
23_E,17,624,C,IPSP,Female,23,60,51,0.85,1,0.85,0.95,0.1,0.65,0.7,0.75,0.05,0.825,0.775,0.85,0.075,1,0.95,0.947368421,-0.002631579,0.7,0.65,0.789473684,0.139473684,0.85,0.8,0.868421053,0.068421053
24_F,18,629,C,SPIP,Male,22,60,51,0.85,0.9,0.85,0.95,0.1,0.55,0.65,0.55,-0.1,0.725,0.75,0.75,0,1,0.866666667,0.947368421,0.080701754,0.563492064,0.6,0.578947368,-0.021052632,0.781746032,0.733333333,0.763157895,0.029824561
25_A,19,642,A,SPIP,Male,29,60,32,0.53,0.45,0.5,0.55,0.05,0.35,0.5,0.4,-0.1,0.4,0.5,0.475,-0.025,0.8,0.666666667,0.846153846,0.17948718,0.5,0.666666667,0.461538462,-0.205128205,0.65,0.666666667,0.653846154,-0.012820513
26_A,20,647,A,IPSP,Female,25,60,33,0.55,0.35,0.35,0.35,0,0.35,0.45,0.3,-0.15,0.35,0.4,0.325,-0.075,0.708333333,0.428571429,0.583333333,0.154761905,0.291666667,0.642857143,0.416666667,-0.226190476,0.5,0.535714286,0.5,-0.035714286
