sID,sNR,fmri_code,cgroup,testorder,sex,age,items,learned,criterion,spT,spNT,spB,ipT,ipNT,ipB,spipSIF
02_B,1,475,A,IPSP,Female,19,60,49,0.816666667,1,1,1,0.59,0.56,0.72,0.079861111
03_C,2,488,B,IPSP,Female,22,60,35,0.583333333,1,0.73,0.85,0.5,0.73,0.69,0.035897436
04_D,3,490,B,SPIP,Male,25,60,51,0.85,1,0.94,1,0.69,0.45,0.71,0.159191176
05_E,4,491,C,IPSP,Male,26,60,51,0.85,1,0.95,0.94,0.57,0.22,0.61,0.194444444
06_F,5,495,C,SPIP,Female,22,60,54,0.9,0.93,0.94,0.9,0.47,0.56,0.75,0.075
07_A,6,507,A,SPIP,Female,28,60,34,0.566666667,1,1,0.89,0.76,0.5,0.56,-0.027777778
08_B,7,513,A,IPSP,Female,24,60,57,0.95,1,1,0.89,0.36,0.53,0.63,-0.003508772
10_D,8,524,B,IPSP,Female,25,60,39,0.65,1,0.93,0.93,0.71,0.71,0.67,-0.021428571
13_A,9,549,A,SPIP,Female,36,60,38,0.633333333,0.92,0.94,0.83,0.67,0.75,0.5,-0.177083333
14_B,10,550,A,IPSP,Female,24,60,58,0.966666667,1,0.94,1,0.6,0.67,0.7,0.044444444
15_C,11,554,B,SPIP,Male,35,60,25,0.416666667,0.71,0.83,0.9,0.58,0.33,0.7,0.216666667
16_D,12,556,B,SPIP,Female,21,60,25,0.416666667,0.92,0.83,1,0.83,0.58,0.73,0.15530303
18_D,13,593,B,IPSP,Female,22,60,56,0.933333333,1,1,1,0.59,0.47,0.65,0.088888889
19_E,14,595,C,SPIP,Female,30,60,40,0.666666667,1,0.87,0.86,0.59,0.54,0.5,-0.022321429
20_F,15,603,C,SPIP,Female,21,60,50,0.833333333,1,1,1,0.61,0.42,0.81,0.195138889
22_C,16,614,B,IPSP,Male,20,60,29,0.483333333,1,1,1,0.47,0.5,0.44,-0.027777778
23_E,17,624,C,IPSP,Female,23,60,51,0.85,1,0.95,0.95,0.7,0.65,0.79,0.068421053
24_F,18,629,C,SPIP,Male,22,60,51,0.85,1,0.87,0.95,0.56,0.6,0.58,0.029824561
25_A,19,642,A,SPIP,Male,29,60,32,0.533333333,0.8,0.67,0.85,0.5,0.67,0.46,-0.012820513
26_A,20,647,A,IPSP,Female,25,60,33,0.55,0.71,0.43,0.58,0.29,0.64,0.42,-0.035714286
27_B,21,652,A,SPIP,Female,26,60,47,0.783333333,0.94,0.93,1,0.56,0.75,0.67,-0.003968254
28_E,22,662,C,SPIP,Female,22,60,35,0.583333333,1,0.9,0.91,0.07,0.48,0.64,0.085227273
29_C,23,663,B,SPIP,Male,23,60,42,0.7,0.94,0.66,0.92,0.5,0.46,0.42,0.104166667
30_F,24,665,C,IPSP,Female,22,60,46,0.766666667,0.93,1,1,0.29,0.63,0.56,-0.036210317
