sID,sNR,fmri_code,cgroup,testorder,sex,age,items,learned,criterion,spTuc,spNTuc,spBuc,spSIFuc,ipTuc,ipNTuc,ipBuc,ipSIFuc,spipTc,spipNTc,spipBc,spipSIFuc,spTc,spNTc,spBc,spSIFc,ipTc,ipNTc,ipBc,ipSIFc,spipTc,spipNTc,spipBc,spipSIFc
02_B,1,475,A,IPSP,Female,19,60,49,0.816666667,1,0.95,0.95,0,0.6,0.45,0.65,0.2,0.8,0.7,0.8,0.1,1,1,1,0,0.59,0.56,0.72,0.16,0.795,0.78,0.86,0.079861111
03_C,2,488,B,IPSP,Female,22,60,35,0.583333333,0.8,0.4,0.6,0.2,0.5,0.5,0.55,0.05,0.65,0.45,0.575,0.125,1,0.73,0.85,0.12,0.5,0.73,0.69,-0.04,0.75,0.73,0.77,0.035897436
04_D,3,490,B,SPIP,Male,25,60,51,0.85,1,0.95,1,0.05,0.65,0.45,0.7,0.25,0.825,0.7,0.85,0.15,1,0.94,1,0.06,0.69,0.45,0.71,0.26,0.845,0.695,0.855,0.159191176
05_E,4,491,C,IPSP,Male,26,60,51,0.85,0.95,0.9,0.9,0,0.55,0.2,0.6,0.4,0.75,0.55,0.75,0.2,1,0.95,0.94,-0.01,0.57,0.22,0.61,0.39,0.785,0.585,0.775,0.194444444
06_F,5,495,C,SPIP,Female,22,60,54,0.9,0.8,0.85,0.9,0.05,0.45,0.55,0.75,0.2,0.625,0.7,0.825,0.125,0.93,0.94,0.9,-0.04,0.47,0.56,0.75,0.19,0.7,0.75,0.825,0.075
07_A,6,507,A,SPIP,Female,28,60,34,0.566666667,0.8,0.7,0.5,-0.2,0.7,0.55,0.45,-0.1,0.75,0.625,0.475,-0.15,1,1,0.89,-0.11,0.76,0.5,0.56,0.06,0.88,0.75,0.725,-0.027777778
08_B,7,513,A,IPSP,Female,24,60,57,0.95,0.95,0.95,0.85,-0.1,0.4,0.5,0.6,0.1,0.675,0.725,0.725,0,1,1,0.89,-0.11,0.36,0.53,0.63,0.1,0.68,0.765,0.76,-0.003508772
10_D,8,524,B,IPSP,Female,25,60,39,0.65,0.8,0.6,0.8,0.2,0.65,0.6,0.6,0,0.725,0.6,0.7,0.1,1,0.93,0.93,0,0.71,0.71,0.67,-0.04,0.855,0.82,0.8,-0.021428571
13_A,9,549,A,SPIP,Female,36,60,38,0.633333333,0.75,0.8,0.65,-0.15,0.6,0.65,0.5,-0.15,0.675,0.725,0.575,-0.15,0.92,0.94,0.83,-0.11,0.67,0.75,0.5,-0.25,0.795,0.845,0.665,-0.177083333
14_B,10,550,A,IPSP,Female,24,60,58,0.966666667,1,0.85,1,0.15,0.6,0.6,0.7,0.1,0.8,0.725,0.85,0.125,1,0.94,1,0.06,0.6,0.67,0.7,0.03,0.8,0.805,0.85,0.044444444
15_C,11,554,B,SPIP,Male,35,60,25,0.416666667,0.45,0.35,0.5,0.15,0.35,0.25,0.45,0.2,0.4,0.3,0.475,0.175,0.71,0.83,0.9,0.07,0.58,0.33,0.7,0.37,0.645,0.58,0.8,0.216666667
16_D,12,556,B,SPIP,Female,21,60,25,0.416666667,0.4,0.25,0.55,0.3,0.65,0.45,0.65,0.2,0.525,0.35,0.6,0.25,0.92,0.83,1,0.17,0.83,0.58,0.73,0.15,0.875,0.705,0.865,0.15530303
