Brain region,,~BA,,MNI of the peak,,,Volume (mm3),
,,,,x,y,z,,
Inferior frontal gyrus (VLPFC),"44, 45",45,21,0,3375,,,
Insula,,,,,,,,
Anterior cingulate cortex,"24, 32",6,30,34,1418,,,
Inferior frontal gyrus,"44, 45",-33,21,4,1046,,,
Insula,,,,,,,,
Supplementary motor area,"6, 8",6,9,64,1013,,,
Basal ganglia,,15,3,8,709,,,
Middle frontal gyrus (DLPFC),"10, 46",33,48,19,304,,,
Precentral gyrus,6,42,3,41,68,,,
