sID,tfSSRT,p_tf
1,262.2411,0.1419
2,318.4622,0.3031
3,308.6001,0.229
4,226.2872,0.1868
5,227.0145,0.2425
6,317.1974,0.3364
7,239.3483,0.1983
8,237.3745,0.3577
9,340.0553,0.4631
10,220.2116,0.247
11,208.8213,0.179
12,341.175,0.1843
13,254.5183,0.1456
14,293.6668,0.1721
15,269.1596,0.1206
16,242.6404,0.3079
17,303.4739,0.2933
18,276.7476,0.2072
19,281.2749,0.3023
20,333.7245,0.3568
21,331.2148,0.2149
22,259.4545,0.3284
23,290.4739,0.2061
24,309.0241,0.3383
