sID,BrainScores
1,-12.89013851
2,6.095773946
3,9.020626909
4,-4.358793792
5,37.36561149
6,-12.57578908
7,12.94313135
8,-5.276467497
9,-22.98953921
10,12.36803522
11,20.69311639
12,-9.709988359
13,-12.71410853
14,-2.816685078
15,34.51282609
16,-13.533534
17,3.595469872
18,-6.456474151
19,-2.79119481
20,-21.72805645
21,2.138348324
22,10.45269394
23,-6.568155614
24,-14.77670844
